"correlativ";"w";"nombarrio";"ccz";"municipio";"e26";"e27";"e30";"desocupado";"ocupados";"subempleo";"pobpcoac";"TotEduc"
"2019_1_2019029906";36;"Capurro, Bella Vista";16;"C";2;24;3;0;1;0;2;"15"
"2019_1_2019029907";29;"Parque Rodo";2;"B";2;23;1;0;1;0;2;"13"
"2019_1_2019029908";35;"Punta Carretas";5;"CH";1;4;3;0;0;0;1;"0"
"2019_1_2019029908";35;"Punta Carretas";5;"CH";2;8;3;0;0;0;1;"2"
"2019_1_2019029908";35;"Punta Carretas";5;"CH";1;41;2;0;1;0;2;"16"
"2019_1_2019029908";35;"Punta Carretas";5;"CH";2;38;1;0;1;0;2;"18"
"2019_1_2019029912";26;"Manga, Toledo Chico";10;"D";1;59;1;0;1;0;2;"5"
"2019_1_2019029913";21;"Aguada";1;"B";1;69;1;0;0;0;10;"10"
"2019_1_2019029916";29;"Malvin";7;"E";1;12;3;0;0;0;1;"7"
"2019_1_2019029916";29;"Malvin";7;"E";2;44;1;0;1;0;2;"16"
"2019_1_2019029916";29;"Malvin";7;"E";1;55;2;0;1;0;2;"9"
"2019_1_2019029917";28;"Aguada";2;"B";2;61;2;0;0;0;10;"12"
"2019_1_2019029917";28;"Aguada";2;"B";1;65;1;0;0;0;10;"12"
"2019_1_2019029918";34;"Pocitos";5;"CH";2;45;2;0;1;0;2;"16"
"2019_1_2019029918";34;"Pocitos";5;"CH";1;58;1;0;1;0;2;"19"
"2019_1_2019029918";34;"Pocitos";5;"CH";1;17;5;0;0;0;7;"11"
"2019_1_2019029918";34;"Pocitos";5;"CH";2;14;5;0;0;0;7;"8"
"2019_1_2019029923";22;"Malvin Norte";6;"E";2;71;1;0;0;0;10;"14"
"2019_1_2019029927";47;"Casavalle";11;"D";1;47;1;0;1;0;2;"9"
"2019_1_2019029927";47;"Casavalle";11;"D";1;10;5;0;0;0;1;"3"
"2019_1_2019029927";47;"Casavalle";11;"D";1;19;5;0;1;0;2;"9"
"2019_1_2019029927";47;"Casavalle";11;"D";2;45;2;0;0;0;6;"6"
"2019_1_2019029938";41;"Ciudad Vieja";1;"B";2;48;1;0;1;0;2;"15"
"2019_1_2019029938";41;"Ciudad Vieja";1;"B";1;26;4;0;1;0;2;"15"
"2019_1_2019029938";41;"Ciudad Vieja";1;"B";1;20;4;0;1;0;2;"12"
"2019_1_2019029944";23;"Carrasco";8;"E";1;27;4;0;1;1;2;"12"
"2019_1_2019029944";23;"Carrasco";8;"E";2;57;1;0;1;0;2;"14"
"2019_1_2019029947";29;"Pocitos";5;"CH";1;63;9;0;1;0;2;"23"
"2019_1_2019029947";29;"Pocitos";5;"CH";2;69;1;0;0;0;10;"14"
"2019_1_2019029958";18;"Larra¦aga";3;"C";2;64;1;0;1;0;2;"16"
"2019_1_2019029961";39;"Paso de la Arena";18;"A";2;15;3;0;0;0;7;"7"
"2019_1_2019029961";39;"Paso de la Arena";18;"A";2;55;1;0;1;0;2;"6"
"2019_1_2019029961";39;"Paso de la Arena";18;"A";1;60;2;0;0;0;10;"5"
"2019_1_2019029965";40;"Capurro, Bella Vista";16;"C";1;10;4;0;0;0;1;"4"
"2019_1_2019029965";40;"Capurro, Bella Vista";16;"C";2;49;1;0;1;0;2;"16"
"2019_1_2019029965";40;"Capurro, Bella Vista";16;"C";1;45;13;NA;NA;NA;NA;"---"
"2019_1_2019029966";38;"Jacinto Vera";3;"C";2;42;1;0;1;0;2;"22"
"2019_1_2019029966";38;"Jacinto Vera";3;"C";2;14;3;0;0;0;7;"9"
"2019_1_2019029966";38;"Jacinto Vera";3;"C";1;49;2;0;1;0;2;"13"
"2019_1_2019029968";51;"Manga";10;"D";1;44;1;0;1;0;2;"8"
"2019_1_2019029968";51;"Manga";10;"D";1;17;4;0;0;0;6;"6"
"2019_1_2019029971";39;"Cordon";2;"B";1;32;2;0;1;0;2;"15"
"2019_1_2019029971";39;"Cordon";2;"B";2;65;7;1;0;0;4;"6"
"2019_1_2019029971";39;"Cordon";2;"B";2;32;1;0;1;1;2;"19"
"2019_1_2019029972";16;"Cordon";2;"B";2;34;1;0;1;0;2;"16"
"2019_1_2019029978";20;"Aguada";2;"B";1;88;1;0;0;0;10;"16"
"2019_1_2019029979";22;"La Paloma, Tomkinson";18;"A";1;73;1;0;1;0;2;"6"
"2019_1_2019029980";23;"Punta Carretas";5;"CH";2;75;1;0;0;0;9;"12"
"2019_1_2019029980";23;"Punta Carretas";5;"CH";2;46;4;0;1;0;2;"16"
"2019_1_2019029990";43;"Pe¦arol, Lavalleja";13;"G";2;58;1;0;1;0;2;"16"
"2019_1_2019029990";43;"Pe¦arol, Lavalleja";13;"G";1;34;3;0;1;0;2;"16"
"2019_1_2019029990";43;"Pe¦arol, Lavalleja";13;"G";1;56;2;0;1;0;2;"16"
"2019_1_2019029991";20;"Malvin";7;"E";2;67;1;0;0;0;10;"19"
"2019_1_2019029995";47;"Maro¦as, Parque Guarani";9;"F";2;24;2;0;1;0;2;"12"
"2019_1_2019029995";47;"Maro¦as, Parque Guarani";9;"F";1;32;1;0;1;0;2;"17"
"2019_1_2019030001";47;"Tres Ombues, Victoria";14;"A";1;12;4;0;0;0;1;"4"
"2019_1_2019030001";47;"Tres Ombues, Victoria";14;"A";1;41;1;0;1;0;2;"11"
"2019_1_2019030001";47;"Tres Ombues, Victoria";14;"A";2;20;4;0;0;0;7;"13"
"2019_1_2019030003";22;"Belvedere";13;"G";2;69;1;0;0;0;10;"9"
"2019_1_2019030004";35;"Pocitos";5;"CH";2;23;1;0;1;0;2;"16"
"2019_1_2019030004";35;"Pocitos";5;"CH";2;20;9;0;0;0;7;"14"
"2019_1_2019030006";44;"La Figurita";3;"C";2;27;2;0;1;0;2;"11"
"2019_1_2019030006";44;"La Figurita";3;"C";2;6;3;0;0;0;1;"0"
"2019_1_2019030006";44;"La Figurita";3;"C";1;27;1;0;1;0;2;"6"
"2019_1_2019030007";45;"Malvin";6;"E";1;47;1;0;1;0;2;"13"
"2019_1_2019030007";45;"Malvin";6;"E";1;21;3;0;1;0;2;"15"
"2019_1_2019030007";45;"Malvin";6;"E";1;13;3;0;0;0;1;"8"
"2019_1_2019030007";45;"Malvin";6;"E";2;47;2;0;0;0;6;"11"
"2019_1_2019030013";43;"Nuevo Paris";14;"A";2;66;1;0;0;0;10;"13"
"2019_1_2019030013";43;"Nuevo Paris";14;"A";1;34;4;0;1;0;2;"12"
"2019_1_2019030014";21;"Pocitos";5;"CH";1;70;1;0;0;0;10;"13"
"2019_1_2019030016";21;"Villa Espa¦ola";11;"D";1;65;1;0;1;0;2;"12"
"2019_1_2019030018";46;"Capurro, Bella Vista";16;"C";2;2;3;0;0;0;1;"0"
"2019_1_2019030018";46;"Capurro, Bella Vista";16;"C";1;44;9;0;1;0;2;"9"
"2019_1_2019030018";46;"Capurro, Bella Vista";16;"C";1;13;3;0;0;0;1;"6"
"2019_1_2019030018";46;"Capurro, Bella Vista";16;"C";2;30;2;0;0;0;6;"10"
"2019_1_2019030018";46;"Capurro, Bella Vista";16;"C";1;73;7;0;0;0;10;"7"
"2019_1_2019030018";46;"Capurro, Bella Vista";16;"C";1;37;1;0;1;0;2;"9"
"2019_1_2019030018";46;"Capurro, Bella Vista";16;"C";1;7;3;0;0;0;1;"1"
"2019_1_2019030019";19;"Maro¦as, Parque Guarani";9;"F";2;59;1;0;1;0;2;"9"
"2019_1_2019030020";41;"Cerro";17;"A";1;4;11;0;0;0;1;"0"
"2019_1_2019030020";41;"Cerro";17;"A";1;39;2;1;0;0;4;"7"
"2019_1_2019030020";41;"Cerro";17;"A";2;9;3;0;0;0;1;"1"
"2019_1_2019030020";41;"Cerro";17;"A";1;13;3;0;0;0;1;"5"
"2019_1_2019030020";41;"Cerro";17;"A";2;41;1;0;1;0;2;"11"
"2019_1_2019030021";40;"Lezica, Melilla";12;"G";2;50;1;0;1;0;2;"10"
"2019_1_2019030021";40;"Lezica, Melilla";12;"G";1;20;4;0;0;0;7;"14"
"2019_1_2019030021";40;"Lezica, Melilla";12;"G";2;26;4;1;0;0;4;"15"
"2019_1_2019030024";27;"Carrasco";8;"E";1;41;1;0;0;0;8;"18"
"2019_1_2019030024";27;"Carrasco";8;"E";2;44;2;0;1;0;2;"19"
"2019_1_2019030024";27;"Carrasco";8;"E";1;6;3;0;0;0;1;"0"
"2019_1_2019030025";36;"Centro";1;"B";1;31;2;0;1;0;2;"15"
"2019_1_2019030025";36;"Centro";1;"B";2;43;1;0;1;0;2;"18"
"2019_1_2019030029";18;"Buceo";7;"E";2;60;1;0;1;0;2;"12"
"2019_1_2019030030";39;"Cordon";2;"B";2;42;1;0;1;0;2;"17"
"2019_1_2019030030";39;"Cordon";2;"B";1;9;12;0;0;0;1;"3"
"2019_1_2019030030";39;"Cordon";2;"B";1;17;12;0;1;0;2;"12"
"2019_1_2019030030";39;"Cordon";2;"B";1;4;4;0;0;0;1;"0"
"2019_1_2019030030";39;"Cordon";2;"B";2;43;9;0;1;0;2;"15"
"2019_1_2019030030";39;"Cordon";2;"B";2;26;9;0;1;0;2;"12"
"2019_1_2019030031";40;"Villa Espa¦ola";11;"D";1;18;4;0;1;1;2;"6"
"2019_1_2019030031";40;"Villa Espa¦ola";11;"D";2;17;6;1;0;0;4;"9"
"2019_1_2019030031";40;"Villa Espa¦ola";11;"D";2;11;4;0;0;0;1;"4"
"2019_1_2019030031";40;"Villa Espa¦ola";11;"D";2;40;1;0;1;0;2;"9"
"2019_1_2019030032";41;"Lezica, Melilla";12;"G";2;84;2;0;0;0;10;"3"
"2019_1_2019030032";41;"Lezica, Melilla";12;"G";1;84;1;0;0;0;10;"4"
"2019_1_2019030032";41;"Lezica, Melilla";12;"G";2;53;3;0;1;0;2;"16"
"2019_1_2019030032";41;"Lezica, Melilla";12;"G";2;21;11;0;0;0;7;"15"
"2019_1_2019030032";41;"Lezica, Melilla";12;"G";1;18;11;0;0;0;7;"13"
"2019_1_2019030034";38;"Cerrito";11;"D";2;31;12;0;1;1;2;"12"
"2019_1_2019030034";38;"Cerrito";11;"D";2;72;1;0;0;0;10;"8"
"2019_1_2019030034";38;"Cerrito";11;"D";1;30;11;0;1;0;2;"11"
"2019_1_2019030036";23;"Punta Gorda";7;"E";1;89;1;0;0;0;10;"12"
"2019_1_2019030036";23;"Punta Gorda";7;"E";2;52;6;0;1;0;2;"20"
"2019_1_2019030036";23;"Punta Gorda";7;"E";1;52;4;0;0;0;6;"12"
"2019_1_2019030038";28;"Brazo Oriental";3;"C";2;82;7;0;0;0;9;"6"
"2019_1_2019030038";28;"Brazo Oriental";3;"C";2;52;1;0;1;0;2;"17"
"2019_1_2019030042";41;"Pque. Batlle, V. Dolores";5;"CH";1;19;4;1;0;0;3;"12"
"2019_1_2019030042";41;"Pque. Batlle, V. Dolores";5;"CH";1;55;1;0;1;0;2;"11"
"2019_1_2019030045";36;"Manga";9;"F";1;2;11;0;0;0;1;"0"
"2019_1_2019030045";36;"Manga";9;"F";2;57;2;0;1;0;2;"9"
"2019_1_2019030045";36;"Manga";9;"F";2;33;3;0;0;0;11;"6"
"2019_1_2019030045";36;"Manga";9;"F";1;61;1;0;1;0;2;"14"
"2019_1_2019030047";40;"Pque. Batlle, V. Dolores";5;"CH";2;35;1;0;1;0;2;"16"
"2019_1_2019030047";40;"Pque. Batlle, V. Dolores";5;"CH";1;40;2;0;1;0;2;"18"
"2019_1_2019030047";40;"Pque. Batlle, V. Dolores";5;"CH";1;4;3;0;0;0;1;"0"
"2019_1_2019030057";39;"Barrio Sur";1;"B";2;18;3;0;1;0;2;"11"
"2019_1_2019030057";39;"Barrio Sur";1;"B";1;54;2;0;1;0;2;"18"
"2019_1_2019030057";39;"Barrio Sur";1;"B";2;21;3;0;1;0;2;"15"
"2019_1_2019030057";39;"Barrio Sur";1;"B";2;48;1;0;1;0;2;"18"
"2019_1_2019030066";23;"Buceo";5;"CH";2;70;1;0;0;0;10;"6"
"2019_1_2019030068";57;"Nuevo Paris";13;"G";1;47;9;0;1;0;2;"8"
"2019_1_2019030068";57;"Nuevo Paris";13;"G";1;47;1;0;1;0;2;"16"
"2019_1_2019030070";38;"Casabo, Pajas Blancas";17;"A";2;28;1;0;1;0;2;"7"
"2019_1_2019030070";38;"Casabo, Pajas Blancas";17;"A";2;10;4;0;0;0;1;"4"
"2019_1_2019030071";36;"Casavalle";11;"D";2;20;4;0;1;0;2;"13"
"2019_1_2019030071";36;"Casavalle";11;"D";2;45;1;1;0;0;5;"10"
"2019_1_2019030071";36;"Casavalle";11;"D";2;11;4;0;0;0;1;"5"
"2019_1_2019030078";17;"Castro, P. Castellanos";11;"D";2;62;1;0;0;0;10;"12"
"2019_1_2019030081";34;"Casavalle";10;"D";2;17;4;0;0;0;7;"8"
"2019_1_2019030081";34;"Casavalle";10;"D";2;60;1;0;0;0;6;"8"
"2019_1_2019030083";29;"Pocitos";5;"CH";2;6;11;0;0;0;1;"0"
"2019_1_2019030083";29;"Pocitos";5;"CH";2;71;2;0;0;0;10;"17"
"2019_1_2019030083";29;"Pocitos";5;"CH";2;41;3;0;1;0;2;"12"
"2019_1_2019030083";29;"Pocitos";5;"CH";1;70;1;0;1;0;2;"16"
"2019_1_2019030084";31;"Capurro, Bella Vista";16;"C";2;72;2;0;0;0;10;"12"
"2019_1_2019030084";31;"Capurro, Bella Vista";16;"C";1;76;1;0;0;0;10;"12"
"2019_1_2019030089";27;"Punta Carretas";5;"CH";2;77;2;0;0;0;6;"13"
"2019_1_2019030089";27;"Punta Carretas";5;"CH";1;83;1;0;0;0;10;"18"
"2019_1_2019030090";41;"Belvedere";14;"A";1;73;1;0;0;0;10;"13"
"2019_1_2019030090";41;"Belvedere";14;"A";1;37;4;0;1;0;2;"13"
"2019_1_2019030093";18;"Malvin";7;"E";2;51;1;0;1;0;2;"18"
"2019_1_2019030096";38;"Castro, P. Castellanos";11;"D";1;43;1;0;1;0;2;"14"
"2019_1_2019030096";38;"Castro, P. Castellanos";11;"D";1;13;3;0;0;0;1;"7"
"2019_1_2019030096";38;"Castro, P. Castellanos";11;"D";2;43;2;0;1;0;2;"14"
"2019_1_2019030100";37;"Prado, Nueva Savona";15;"C";1;59;1;0;1;0;2;"15"
"2019_1_2019030100";37;"Prado, Nueva Savona";15;"C";1;23;3;0;1;0;2;"16"
"2019_1_2019030100";37;"Prado, Nueva Savona";15;"C";2;21;3;0;0;0;7;"14"
"2019_1_2019030100";37;"Prado, Nueva Savona";15;"C";2;58;2;0;1;0;2;"22"
"2019_1_2019030101";40;"Maro¦as, Parque Guarani";9;"F";2;21;4;0;1;0;2;"14"
"2019_1_2019030101";40;"Maro¦as, Parque Guarani";9;"F";2;13;4;0;0;0;1;"7"
"2019_1_2019030101";40;"Maro¦as, Parque Guarani";9;"F";1;17;4;0;0;0;7;"11"
"2019_1_2019030101";40;"Maro¦as, Parque Guarani";9;"F";2;51;1;0;1;0;2;"12"
"2019_1_2019030102";39;"La Figurita";3;"C";2;33;1;0;1;0;2;"17"
"2019_1_2019030102";39;"La Figurita";3;"C";1;48;2;0;1;0;2;"11"
"2019_1_2019030102";39;"La Figurita";3;"C";1;5;3;0;0;0;1;"0"
"2019_1_2019030108";30;"Buceo";5;"CH";1;59;1;0;1;0;2;"12"
"2019_1_2019030108";30;"Buceo";5;"CH";2;62;2;0;0;0;8;"9"
"2019_1_2019030116";22;"Punta Carretas";5;"CH";1;23;3;0;1;0;2;"16"
"2019_1_2019030116";22;"Punta Carretas";5;"CH";1;19;3;0;0;0;7;"12"
"2019_1_2019030116";22;"Punta Carretas";5;"CH";1;57;2;0;1;0;2;"22"
"2019_1_2019030116";22;"Punta Carretas";5;"CH";2;57;1;0;1;0;2;"21"
"2019_1_2019030118";34;"Piedras Blancas";9;"F";2;17;4;0;0;0;7;"10"
"2019_1_2019030118";34;"Piedras Blancas";9;"F";2;55;1;0;1;0;2;"12"
"2019_1_2019030122";32;"Buceo";5;"CH";2;58;1;0;0;0;6;"6"
"2019_1_2019030122";32;"Buceo";5;"CH";1;55;10;0;0;0;10;"8"
"2019_1_2019030122";32;"Buceo";5;"CH";2;51;9;0;1;0;2;"15"
"2019_1_2019030123";35;"Carrasco Norte";8;"E";1;3;3;0;0;0;1;"0"
"2019_1_2019030123";35;"Carrasco Norte";8;"E";1;49;1;0;0;0;8;"18"
"2019_1_2019030123";35;"Carrasco Norte";8;"E";2;8;3;0;0;0;1;"1"
"2019_1_2019030123";35;"Carrasco Norte";8;"E";2;41;2;0;0;0;6;"9"
"2019_1_2019030125";21;"Lezica, Melilla";12;"G";1;73;1;0;0;0;10;"9"
"2019_1_2019030127";38;"Nuevo Paris";13;"G";2;7;4;0;0;0;1;"0"
"2019_1_2019030127";38;"Nuevo Paris";13;"G";1;15;4;0;0;0;7;"7"
"2019_1_2019030127";38;"Nuevo Paris";13;"G";2;14;4;0;0;0;7;"8"
"2019_1_2019030127";38;"Nuevo Paris";13;"G";2;39;1;0;1;0;2;"9"
"2019_1_2019030128";40;"Brazo Oriental";3;"C";1;32;2;0;1;1;2;"10"
"2019_1_2019030128";40;"Brazo Oriental";3;"C";1;4;3;0;0;0;1;"0"
"2019_1_2019030128";40;"Brazo Oriental";3;"C";2;33;1;0;1;0;2;"11"
"2019_1_2019030131";23;"La Blanqueada";4;"CH";2;92;1;0;0;0;9;"3"
"2019_1_2019030133";30;"Prado, Nueva Savona";16;"C";2;56;1;0;0;0;6;"16"
"2019_1_2019030133";30;"Prado, Nueva Savona";16;"C";1;64;2;0;1;0;2;"17"
"2019_1_2019030134";55;"Parque Rodo";2;"B";1;45;13;0;1;1;2;"15"
"2019_1_2019030134";55;"Parque Rodo";2;"B";1;34;1;0;1;1;2;"14"
"2019_1_2019030134";55;"Parque Rodo";2;"B";1;39;13;0;1;1;2;"11"
"2019_1_2019030138";22;"Jacinto Vera";3;"C";2;79;1;0;0;0;10;"18"
"2019_1_2019030145";24;"Las Acacias";11;"D";2;66;1;0;0;0;9;"4"
"2019_1_2019030148";23;"Centro";1;"B";2;87;1;0;0;0;10;"15"
"2019_1_2019030149";23;"Pocitos";5;"CH";2;79;1;0;0;0;9;"17"
"2019_1_2019030152";19;"Villa Garcia, Manga Rur.";9;"F";2;51;1;0;1;0;2;"11"
"2019_1_2019030153";30;"Pe¦arol, Lavalleja";13;"G";1;72;1;0;0;0;10;"9"
"2019_1_2019030153";30;"Pe¦arol, Lavalleja";13;"G";2;69;2;0;0;0;10;"16"
"2019_1_2019030158";16;"Capurro, Bella Vista";16;"C";2;41;1;0;1;0;2;"15"
"2019_1_2019030163";35;"Lezica, Melilla";12;"G";2;39;2;1;0;0;5;"9"
"2019_1_2019030163";35;"Lezica, Melilla";12;"G";1;45;1;0;1;0;2;"11"
"2019_1_2019030168";40;"Manga, Toledo Chico";10;"D";1;58;1;0;1;0;2;"6"
"2019_1_2019030168";40;"Manga, Toledo Chico";10;"D";1;23;3;0;1;0;2;"11"
"2019_1_2019030168";40;"Manga, Toledo Chico";10;"D";2;53;2;0;0;0;6;"6"
"2019_1_2019030169";18;"Barrio Sur";1;"B";2;59;1;0;1;0;2;"17"
"2019_1_2019030172";41;"Centro";2;"B";1;22;4;0;1;0;2;"14"
"2019_1_2019030172";41;"Centro";2;"B";2;62;1;0;0;0;10;"16"
"2019_1_2019030172";41;"Centro";2;"B";2;28;4;0;1;0;2;"15"
"2019_1_2019030173";39;"Nuevo Paris";14;"A";1;30;2;0;1;0;2;"9"
"2019_1_2019030173";39;"Nuevo Paris";14;"A";1;0;3;0;0;0;1;"0"
"2019_1_2019030173";39;"Nuevo Paris";14;"A";2;30;1;0;0;0;6;"6"
"2019_1_2019030176";35;"Pocitos";5;"CH";1;48;1;0;1;0;2;"12"
"2019_1_2019030178";16;"Carrasco";8;"E";2;85;1;0;0;0;9;"0"
"2019_1_2019030180";45;"Casavalle";11;"D";1;77;1;0;1;0;2;"9"
"2019_1_2019030180";45;"Casavalle";11;"D";2;62;13;0;0;0;6;"5"
"2019_1_2019030180";45;"Casavalle";11;"D";2;22;11;0;1;0;2;"10"
"2019_1_2019030180";45;"Casavalle";11;"D";1;35;4;0;1;1;2;"4"
"2019_1_2019030182";38;"Union";6;"E";2;70;1;0;0;0;10;"23"
"2019_1_2019030182";38;"Union";6;"E";1;28;4;0;0;0;11;"6"
"2019_1_2019030185";29;"Nuevo Paris";14;"A";1;61;2;0;0;0;10;"6"
"2019_1_2019030185";29;"Nuevo Paris";14;"A";2;57;1;0;0;0;6;"6"
"2019_1_2019030186";14;"Pocitos";5;"CH";2;39;1;0;1;0;2;"17"
"2019_1_2019030189";47;"Casavalle";11;"D";1;4;3;0;0;0;1;"0"
"2019_1_2019030189";47;"Casavalle";11;"D";2;27;2;0;0;0;6;"9"
"2019_1_2019030189";47;"Casavalle";11;"D";1;26;1;0;1;0;2;"10"
"2019_1_2019030191";20;"Parque Rodo";2;"B";2;72;1;0;0;0;10;"16"
"2019_1_2019030193";36;"Larra¦aga";4;"CH";2;49;2;0;1;0;2;"14"
"2019_1_2019030193";36;"Larra¦aga";4;"CH";1;48;1;0;1;0;2;"15"
"2019_1_2019030202";20;"Malvin";7;"E";2;74;1;0;0;0;10;"11"
"2019_1_2019030205";23;"Cerrito";11;"D";2;84;1;0;0;0;10;"6"
"2019_1_2019030218";45;"Casabo, Pajas Blancas";17;"A";2;12;4;0;0;0;1;"6"
"2019_1_2019030218";45;"Casabo, Pajas Blancas";17;"A";1;44;1;0;1;0;2;"11"
"2019_1_2019030223";32;"Sayago";13;"G";2;18;4;0;0;0;7;"12"
"2019_1_2019030223";32;"Sayago";13;"G";2;52;1;0;1;0;2;"18"
"2019_1_2019030225";26;"Pocitos";5;"CH";2;44;1;0;1;0;2;"17"
"2019_1_2019030225";26;"Pocitos";5;"CH";2;15;4;0;0;0;7;"9"
"2019_1_2019030229";31;"Pocitos";5;"CH";1;32;2;0;1;0;2;"20"
"2019_1_2019030229";31;"Pocitos";5;"CH";2;32;1;0;1;0;2;"18"
"2019_1_2019030236";20;"Buceo";5;"CH";2;67;1;0;1;0;2;"16"
"2019_1_2019030243";40;"Paso de las Duranas";13;"G";1;7;3;0;0;0;1;"0"
"2019_1_2019030243";40;"Paso de las Duranas";13;"G";2;14;3;0;0;0;7;"8"
"2019_1_2019030243";40;"Paso de las Duranas";13;"G";2;44;2;0;1;0;2;"9"
"2019_1_2019030243";40;"Paso de las Duranas";13;"G";1;46;1;0;1;0;2;"8"
"2019_1_2019030244";47;"Pe¦arol, Lavalleja";13;"G";1;9;3;0;0;0;1;"3"
"2019_1_2019030244";47;"Pe¦arol, Lavalleja";13;"G";2;29;2;0;1;0;2;"8"
"2019_1_2019030244";47;"Pe¦arol, Lavalleja";13;"G";2;6;3;0;0;0;1;"0"
"2019_1_2019030244";47;"Pe¦arol, Lavalleja";13;"G";1;38;1;0;1;0;2;"9"
"2019_1_2019030253";29;"Villa Mu¦oz, Retiro";3;"C";2;21;4;0;0;0;7;"13"
"2019_1_2019030253";29;"Villa Mu¦oz, Retiro";3;"C";2;39;1;0;1;0;2;"16"
"2019_1_2019030259";35;"Cerrito";11;"D";1;0;3;0;0;0;1;"0"
"2019_1_2019030259";35;"Cerrito";11;"D";1;59;1;0;1;0;2;"9"
"2019_1_2019030259";35;"Cerrito";11;"D";2;32;2;0;1;0;2;"9"
"2019_1_2019030260";39;"Tres Ombues, Victoria";14;"A";1;65;1;0;1;0;2;"9"
"2019_1_2019030260";39;"Tres Ombues, Victoria";14;"A";2;62;2;0;0;0;10;"6"
"2019_1_2019030260";39;"Tres Ombues, Victoria";14;"A";1;35;3;0;1;0;2;"10"
"2019_1_2019030266";47;"Pocitos";5;"CH";1;20;1;0;1;0;2;"12"
"2019_1_2019030266";47;"Pocitos";5;"CH";1;25;9;0;1;0;2;"16"
"2019_1_2019030268";41;"Manga";10;"D";2;34;2;0;1;0;2;"16"
"2019_1_2019030268";41;"Manga";10;"D";1;34;1;0;1;0;2;"17"
"2019_1_2019030268";41;"Manga";10;"D";2;1;3;0;0;0;1;"0"
"2019_1_2019030268";41;"Manga";10;"D";1;5;3;0;0;0;1;"0"
"2019_1_2019030268";41;"Manga";10;"D";2;3;3;0;0;0;1;"0"
"2019_1_2019030276";22;"Parque Rodo";2;"B";2;45;4;0;0;0;6;"12"
"2019_1_2019030276";22;"Parque Rodo";2;"B";1;90;1;0;0;0;10;"10"
"2019_1_2019030285";27;"Ituzaingo";9;"F";1;67;1;0;1;0;2;"14"
"2019_1_2019030285";27;"Ituzaingo";9;"F";2;64;2;0;0;0;6;"14"
"2019_1_2019030286";22;"Reducto";16;"C";2;82;1;0;0;0;10;"6"
"2019_1_2019030292";41;"La Blanqueada";4;"CH";1;44;1;0;1;0;2;"8"
"2019_1_2019030297";22;"Aguada";3;"C";2;66;1;0;1;1;2;"14"
"2019_1_2019030298";41;"Reducto";16;"C";2;51;1;0;1;0;2;"16"
"2019_1_2019030298";41;"Reducto";16;"C";2;20;4;0;0;0;7;"14"
"2019_1_2019030298";41;"Reducto";16;"C";1;24;4;0;1;0;2;"14"
"2019_1_2019030300";29;"Las Canteras";6;"E";1;61;1;0;0;0;10;"8"
"2019_1_2019030300";29;"Las Canteras";6;"E";2;61;2;0;0;0;10;"6"
"2019_1_2019030301";47;"Jardines del Hipodromo";9;"F";2;53;1;0;1;0;2;"12"
"2019_1_2019030301";47;"Jardines del Hipodromo";9;"F";2;76;7;0;0;0;9;"3"
"2019_1_2019030301";47;"Jardines del Hipodromo";9;"F";1;30;3;0;0;0;9;"6"
"2019_1_2019030301";47;"Jardines del Hipodromo";9;"F";1;53;2;0;1;0;2;"10"
"2019_1_2019030301";47;"Jardines del Hipodromo";9;"F";1;21;3;0;1;0;2;"7"
"2019_1_2019030301";47;"Jardines del Hipodromo";9;"F";2;18;3;1;0;0;4;"11"
"2019_1_2019030303";41;"Pta. Rieles, Bella Italia";9;"F";2;35;1;0;0;0;6;"12"
"2019_1_2019030303";41;"Pta. Rieles, Bella Italia";9;"F";1;9;3;0;0;0;1;"3"
"2019_1_2019030303";41;"Pta. Rieles, Bella Italia";9;"F";1;37;2;0;1;0;2;"12"
"2019_1_2019030305";23;"Pque. Batlle, V. Dolores";4;"CH";2;71;1;0;0;0;10;"8"
"2019_1_2019030308";38;"Aguada";2;"B";1;16;5;0;0;0;7;"8"
"2019_1_2019030308";38;"Aguada";2;"B";1;50;2;0;1;0;2;"9"
"2019_1_2019030308";38;"Aguada";2;"B";2;44;1;0;1;0;2;"21"
"2019_1_2019030310";41;"Buceo";5;"CH";1;23;4;0;1;0;2;"13"
"2019_1_2019030310";41;"Buceo";5;"CH";2;27;4;0;1;0;2;"16"
"2019_1_2019030310";41;"Buceo";5;"CH";2;59;1;0;1;0;2;"20"
"2019_1_2019030313";22;"Villa Mu¦oz, Retiro";2;"B";2;69;1;0;0;0;9;"6"
"2019_1_2019030314";44;"Larra¦aga";3;"C";2;15;5;0;0;0;7;"9"
"2019_1_2019030314";44;"Larra¦aga";3;"C";2;34;2;0;1;0;2;"21"
"2019_1_2019030314";44;"Larra¦aga";3;"C";1;9;3;0;0;0;1;"2"
"2019_1_2019030314";44;"Larra¦aga";3;"C";1;41;1;0;1;0;2;"16"
"2019_1_2019030314";44;"Larra¦aga";3;"C";2;1;3;0;0;0;1;"0"
"2019_1_2019030315";39;"Flor de Maro¦as";9;"F";2;65;2;0;1;1;2;"4"
"2019_1_2019030315";39;"Flor de Maro¦as";9;"F";1;26;3;0;1;0;2;"8"
"2019_1_2019030315";39;"Flor de Maro¦as";9;"F";1;68;1;0;1;0;2;"8"
"2019_1_2019030320";36;"Colon Centro y Noroeste";12;"G";2;20;1;0;0;0;6;"12"
